,property_class,property_status,address,neighborhood,location,latitude_pinpoint,longitude_pinpoint,year_of_acquisition,latitude_street,longitude_street,frontview_heading,panoids_years
603,Residential Improved,Disposed,"3647 OLIVE ST,Kansas City, MO 64128",Ivanhoe Northeast,"3647 OLIVE ST,Kansas City, MO 64128,(39.059441, -94.555638),geocode,(39.0595214, -94.5554111)",39.0595214,-94.5554111,2015,39.059441,-94.555638,90,"{2007: 'NtdrXUnE2b7DRYPqZOvKBA', 2011: '6XJGYXSgTfNW1fuGuhEBXw', 2014: 'sBz33ZLI2Impr4vDLqW9pA', 2019: 'L_9-v6K3glkkGcoFbiBPTA'}"
604,Residential Improved,Disposed,"4416 Monroe Ave,Kansas City, MO 64130",Oak Park Southeast,"4416 Monroe Ave,Kansas City, MO 64130,(39.045264, -94.541422),geocode,(39.0452652, -94.5417537)",39.0452652,-94.5417537,2013,39.045264,-94.541422,90,"{2007: 'KRfH-t1Kx7nTRVzYP0HwVA', 2011: 'Io2jLTjiFy_DDUWswElOOA', 2019: '5BEgXOtzaUSBCkaGqBPvdA', 2021: 'udnhOWap-4SYAjyKHL14Hw'}"
605,Residential Improved,Disposed,"5546 Jackson Ave,Kansas City, MO 64130",Swope Parkway-Elmwood,"5546 Jackson Ave,Kansas City, MO 64130,(39.024225, -94.536811),geocode,(39.0243152, -94.53708119999999)",39.0243152,-94.5370812,2013,39.024225,-94.536811,90,"{2007: 'kQHrYH55ZMEXHA2ma-wKXA', 2011: 'QxdQOueUz6PLy8Of2PwbwA', 2019: 'vQAXLnDQyuHWeGymkF9jqQ'}"
606,Residential Improved,Reserved,"5219 E 28th Ter,KANSAS CITY, MO 64128",East Community Team South,"5219 E 28th Ter,KANSAS CITY, MO 64128,(39.073271, -94.521943),geocode,(39.0730879, -94.52193849999999)",39.0730879,-94.5219385,2017,39.073271,-94.521943,0,"{2008: 'DrARtOLDbAZ9XK-3q-jDkQ', 2011: '2IWWS8Pjmz4rrtyMn-f-fg', 2014: 'uEGcHrwxMBATV2_jQH0hQQ', 2019: 'zkr8DC18pZzj7yFPeCRyYw'}"
607,Residential Improved,Disposed,"3314 MONROE AVE,Kansas City, MO 64109",Palestine West And Oak Park Northeast,"3314 MONROE AVE,Kansas City, MO 64109,(39.065167, -94.540406),geocode,(39.0651727, -94.5406661)",39.0651727,-94.5406661,2015,39.065167,-94.540406,90,"{2007: 'W5TfAgrgtUmuvdp6-mdVnw', 2011: 'Oi9BqgkkfJeLhmEqGv442A', 2014: 'qmQ6wHCuWIHzLdkg5fHjyg', 2019: 'Hk4IxSzdd3FUlQzmUOqSzA'}"
608,Residential Improved,Disposed,"5611 E 36th St,Kansas City, MO 64128",Dunbar,"5611 E 36th St,Kansas City, MO 64128,(39.059896, -94.517424),geocode,(39.059612, -94.517473)",39.059612,-94.517473,2013,39.059896,-94.517424,180,"{2011: 'omumBUoABB_YrA-XMGTm9w', 2019: '_Ga495Qj-EcjfiMwH9OXOQ'}"
609,Residential Improved,Disposed,"3837  BELLEFONTAINE AVE,Kansas City, MO 64128",Oak Park Northwest,"3837  BELLEFONTAINE AVE,Kansas City, MO 64128,(39.055753, -94.547874),geocode,(39.0557214, -94.5476352)",39.0557214,-94.5476352,2014,39.055753,-94.547874,90,"{2007: '3TGu6Q5IB8OQ1IRacdtLHA', 2011: 'oMDaWInqqCotBgOD9dSZpA', 2014: 'xccCoGo35bc2bs-vQ5058w', 2019: 'Vo901_tH_phbAyzYCOs-gA'}"
610,Residential Improved,Disposed,"2538 Park Ave,Kansas City, MO 64127",Wendell Phillips,"2538 Park Ave,Kansas City, MO 64127,(39.079335, -94.555861),geocode,(39.0793553, -94.55609609999999)",39.0793553,-94.5560961,2013,39.079335,-94.555861,90,"{2007: 'WE5hi0gtd1DeZ_5wcdA0iQ', 2011: '4_PR466fYAJ-RZsILv2Q7g', 2019: 'LWAW2xaL59a7CflcTsuDVA'}"
611,Residential Improved,Disposed,"3008 Montgall Ave,Kansas City, MO 64128",Santa Fe,"3008 Montgall Ave,Kansas City, MO 64128,(39.071025, -94.551614),geocode,(39.0711137, -94.55186549999999)",39.0711137,-94.5518655,2013,39.071025,-94.551614,90,"{2007: 'YLfjaXnnMzPy3GnWB6pXmg', 2011: 'amYpyytbjAHL6iKgub0vlg', 2014: 'zN--JK88eVuM3s7zeYwKqQ', 2015: 'MPXvv0iJAcopg5xjkcBHcQ', 2016: 'PbFIi5pn-TcALSk2yyet9A', 2019: 'RUdAv_i_tsg74rHdycMb6w'}"
612,Residential Improved,Disposed,"3810 E 35TH ST,Kansas City, MO 64128",Palestine East,"3810 E 35TH ST,Kansas City, MO 64128,(39.062181, -94.538729),geocode,(39.0624045, -94.53873259999999)",39.0624045,-94.5387326,2014,39.062181,-94.538729,180,"{2007: '7Fc81XmclVXrEcsU-uyaEw', 2011: '7AinZc7DuekJTgG93IyESQ', 2014: '4DzNna9nZWQfeK1MruSWXw', 2019: 'fpxl6qU42EgRaMo-fBi84w'}"
613,Residential Improved,Disposed,"3302 INDIANA AVE,KANSAS CITY, MO 64128",Oak Park Northwest,"3302 INDIANA AVE,KANSAS CITY, MO 64128,(39.065751, -94.543822),geocode,(39.0657691, -94.5441304)",39.0657691,-94.5441304,2013,39.065751,-94.543822,90,"{2007: '4YIJlgH4mBShqNAkGjYtsg', 2011: 'Ml_SED8Khlaz3lq76GR-RA', 2014: 'XZglMDkTnRB_xDF7n6lZkQ', 2015: 'ljirXgj4dwx9wU0aHaCaTg', 2016: 'w5j-DKZqPpd_yRuODsq86Q', 2018: '6wuD3vFtbdznFVJ7ZZvpiw', 2019: '135wW8XlI8iZNu25NPeQfA'}"
614,Residential Improved,Disposed,"3314 E 24TH ST,KANSAS CITY, MO 64127",Washington Wheatley,"3314 E 24TH ST,KANSAS CITY, MO 64127,(39.082819, -94.543715),geocode,(39.083009, -94.5436067)",39.083009,-94.5436067,2013,39.082819,-94.543715,0,"{2007: 'BjbUwrHpZaZmn2xCJSDJOA', 2011: 'YNWNBu-ITLr7tvL0qEkPMQ', 2014: 'UM43_EmXCBQo1ba5oYYN4g', 2019: 'oicYUfSojz9XQbvXgz-Kfg'}"
615,Residential Improved,Disposed,"4920 CHESTNUT,KANSAS CITY, MO 64130",North Town Fork Creek,"4920 CHESTNUT,KANSAS CITY, MO 64130,(39.036445, -94.552288),geocode,(39.03647309999999, -94.5525907)",39.0364731,-94.5525907,2013,39.036445,-94.552288,90,"{2007: 'NO76nZTtmmiWcyahuIz2xw', 2011: 'D0tImJ7tKagdeNVTTahDTA', 2019: 'h_Rue9WZGwyQ884TcRMfLA'}"
616,Residential Improved,Disposed,"4314 HIGHLAND AVE,Kansas City, MO 64130",Ivanhoe Southwest,"4314 HIGHLAND AVE,Kansas City, MO 64130,(39.048001, -94.564443),geocode,(39.048027, -94.5647195)",39.048027,-94.5647195,2015,39.048001,-94.564443,90,"{2007: 'MZOhksTYUjo3YJ-5hQdyDg', 2011: 'IXrwlBjYnA_Sk6a_c-7xhg', 2015: '0vqb4oNHD709BQsPAoKp3A', 2019: 'PSy1lg6M1lFc0c6APZ83sw'}"
617,Residential Improved,Disposed,"3525 SMART AVE,Kansas City, MO 64127",Scarritt Point,"3525 SMART AVE,Kansas City, MO 64127,(39.109525, -94.539046),geocode,(39.1093296, -94.5390951)",39.1093296,-94.5390951,2015,39.109525,-94.539046,180,"{2007: 'FOGheTnPrXr5rP34Hm4WcA', 2011: 'fPGic-HRSQMqlACzMMOspg', 2014: 'haKDfCcP2XdjUzwfmnYeEg', 2015: 'd0Tl5K82AvBdZij1nAKpVQ', 2019: 'nqJDStu6ldt2ZSeUFtewyQ'}"
618,Residential Improved,Disposed,"806 CYPRESS AVE,KANSAS CITY, MO 64124",Lykins,"806 CYPRESS AVE,KANSAS CITY, MO 64124,(39.102421, -94.529332),geocode,(39.1025981, -94.5295093)",39.1025981,-94.5295093,2013,39.102421,-94.529332,90,"{2008: '4vdcnyXqBtJ19OI_AgT_Zw', 2011: 'zs7sVL7FRyKw9GyAGRVvvQ', 2014: '3LlcXyKUzb-rpZMlRRBldw', 2019: '-v_Y4ETyiCK2T7So-f9m1Q'}"
619,Residential Improved,Disposed,"2311 Myrtle Ave,Kansas City, MO 64127",East Community Team South,"2311 Myrtle Ave,Kansas City, MO 64127,(39.083234, -94.535843),geocode,(39.0832392, -94.5355909)",39.0832392,-94.5355909,2013,39.083234,-94.535843,90,"{2007: 'eJeGKwNyR7rModCz0efMkw', 2011: 'Ol0LhhtIecj3aErenYDu1A', 2014: 'sLqf5B5_z6BE-31wknhYdg', 2019: '4xbzBs9Ayx4A7sFA1jGTqA'}"
620,Residential Improved,Disposed,"3331 CLEVELAND AVE,Kansas City, MO 64127",Palestine East,"3331 CLEVELAND AVE,Kansas City, MO 64127,(39.064373, -94.539282),geocode,(39.0643433, -94.5390146)",39.0643433,-94.5390146,2015,39.064373,-94.539282,90,"{2007: 'SPB6Ikl2A2cSkB5zgWQuVA', 2011: 'm9esoarzgoxH5ZEq2rbVVQ', 2014: 'XSOWOAEK5oA8V5N4BbsYYA', 2016: 'xvLVCaAOWSnTgwds2uHBVA', 2019: 'uv_urYSPARXw6y5plAKwqw'}"
621,Residential Improved,Reserved,"5921 WALROND AVE,KANSAS CITY, MO 64130",South Town Fork Creek,"5921 WALROND AVE,KANSAS CITY, MO 64130,(39.018223, -94.548877),geocode,(39.0182161, -94.54864239999999)",39.0182161,-94.5486424,2013,39.018223,-94.548877,90,"{2007: 'ZBNbN75Fz2GayA6t1PAngg', 2011: 'HqOWV8zTOt_AQbGZ2p_Y5g', 2019: 'ST8x1qL-RBTldnH6bp_Dsw'}"
622,Residential Improved,Reserved,"2403 E 49th ST,Kansas City, MO 64130",Blue Hills,"2403 E 49th ST,Kansas City, MO 64130,(39.037424, -94.556565),geocode,(39.03744409999999, -94.55659)",39.0374441,-94.55659,2017,39.037424,-94.556565,90,"{2007: 'A9ia-RBN1CMIY-J8dXfGow', 2011: 'ooS3FNi6CRVjNQv_F5k0mQ', 2014: 'Gr7OrA-2Ybtmi074AIBKWQ', 2019: 'aDTGiRSEVrGLcmW8mqeuxA'}"
623,Residential Improved,Disposed,"3118 E 67th St,KANSAS CITY, MO 64132.0",Swope Park Campus,"3118 E 67th St,KANSAS CITY, MO 64132.0,(39.004975, -94.549843),geocode,(39.0051637, -94.5497705)",39.0051637,-94.5497705,2017,39.004975,-94.549843,0,"{2011: 'uUHgioIwjdtDX1FZjTWqow', 2019: 'sJvhKUNPkTj9arYviSw_9Q', 2021: 'lyuk9CqBLKuAWFES4MZJ_Q'}"
624,Residential Improved,Disposed,"2444  POPLAR AVE,Kansas City, MO 64127",East Community Team South,"2444  POPLAR AVE,Kansas City, MO 64127,(39.08036, -94.525658),geocode,(39.0803654, -94.52592510000001)",39.0803654,-94.5259251,2014,39.08036,-94.525658,90,"{2008: 'KpstaYPxSgJBSVrHC2KOLg', 2011: 'CswW7Q_Qb37LxgVm-rGusA', 2014: 'm_YLouw6WRqRf0GaPA-UZg', 2019: 'GaYdzGJfx68d2P6sHjsGrQ'}"
625,Residential Improved,Disposed,"2427 CYPRESS AVE,KANSAS CITY, MO 64127",East Community Team South,"2427 CYPRESS AVE,KANSAS CITY, MO 64127,(39.081164, -94.530718),geocode,(39.0811637, -94.5304759)",39.0811637,-94.5304759,2016,39.081164,-94.530718,90,"{2007: 'uReLlFmmRFmrOQZ4-D6Zfg', 2011: 'wY2z5_JGuH-Yn88DSHk9Ew', 2014: 'cutIRRGytBC1519XAoEDGw', 2019: 'lzFDIuibF9rCOafLGmIHmA', 2021: '6k0j-yNzc9DgsdHKOW-_BQ'}"
626,Residential Improved,Disposed,"5938 Agnes Ave,Kansas City, MO 64130",South Town Fork Creek,"5938 Agnes Ave,Kansas City, MO 64130,(39.01789, -94.551231),geocode,(39.018043, -94.55152299999999)",39.018043,-94.551523,2013,39.01789,-94.551231,90,"{2007: '5dCC2D04jQrFdUdW721SzQ', 2011: 'bUs1gxU4C1SCuRxxw6HK4w', 2016: 'umLMUpQt_K_wAb0UJymV2w', 2019: 'r6udDlKWOnE9pb1eSsGTyw'}"
627,Residential Improved,Disposed,"4109 MONROE AVE,Kansas City, MO 64130",Oak Park Southeast,"4109 MONROE AVE,Kansas City, MO 64130,(39.051041, -94.541297),geocode,(39.05106110000001, -94.5410689)",39.0510611,-94.5410689,2015,39.051041,-94.541297,90,"{2007: 'MEHRYh8pocJ7fcSEaxYRsg', 2011: '3S1MVQ2LXJUW4Of3wMMQDQ', 2019: 'UdUD_FnH9PxJrN4uaHenKA', 2021: 'ay-sPuOrqHAoVO7BVvSJnw'}"
628,Residential Improved,Disposed,"5032 SOUTH BENTON AVE,Kansas City, MO 64130",North Town Fork Creek,"5032 SOUTH BENTON AVE,Kansas City, MO 64130,(39.034187, -94.551248),geocode,(39.0342773, -94.55158349999999)",39.0342773,-94.5515835,2015,39.034187,-94.551248,90,"{2007: 'K2Y6Xsw7aV1_lOV4-EqxNw', 2011: 'FfheJuPzVXetIQaP237Iig', 2019: 'ApUIIqWUScu7kC4LGMuBoQ'}"
629,Residential Improved,Disposed,"3734 WAYNE AVE,Kansas City, MO 64128",Linwood Homeowners-Ivanhoe,"3734 WAYNE AVE,Kansas City, MO 64128,(39.058003, -94.565061),geocode,(39.0580393, -94.5652837)",39.0580393,-94.5652837,2015,39.058003,-94.565061,90,"{2007: 'bS-644mTHcMlOvgksX-JOQ', 2011: 'y6v0x7ou6_nuUMCgGZti4Q', 2019: 'tl61JMyceWGRD3ell4LZ-A'}"
630,Residential Improved,Disposed,"2603 Garfield Ave,Kansas City, MO 64127",Wendell Phillips,"2603 Garfield Ave,Kansas City, MO 64127,(39.078863, -94.558206),geocode,(39.0788769, -94.5579496)",39.0788769,-94.5579496,2013,39.078863,-94.558206,90,"{2007: 'ILFcHRvxThHB1to-bRzM-Q', 2011: 'vdm8YjsEUM8ksDNjWay9uw', 2019: 'OnRwQ0_JTwZS4jatjNHyrA', 2021: 'rW07Tdn36Z6aM4jwHHzvfA'}"
631,Residential Improved,Reserved,"3618 SOUTH BENTON AVE,KANSAS CITY, MO 64128",Oak Park Northwest,"3618 SOUTH BENTON AVE,KANSAS CITY, MO 64128,(39.059567, -94.549911),geocode,(39.0596004, -94.5502539)",39.0596004,-94.5502539,2013,39.059567,-94.549911,90,"{2007: 'W510KGDjafvM17KhDFYtjA', 2011: '8_HzrCZjn2GTdkvkOvs1QA', 2014: 'tw0izdGOHZZYbO4secPesQ', 2019: 's99J8FaEp2giR3hs_xhgHg'}"
632,Residential Improved,Disposed,"5421 E 27TH TER,KANSAS CITY, MO 64128",South Blue Valley,"5421 E 27TH TER,KANSAS CITY, MO 64128,(39.075301, -94.519267),geocode,(39.0751402, -94.5192809)",39.0751402,-94.5192809,2016,39.075301,-94.519267,180,"{2008: 'KNAA_oA91XUtQkmsOLJ1kA', 2011: 'z5yOorRI3NUiakU0rbCiGw', 2014: 'p--SVnEr0YbTPgjV6QySxg', 2019: 'qaZ-GGusN3r6aAVxNglezg'}"
633,Residential Improved,Disposed,"2526 E 38TH ST,Kansas City, MO 64128",Ivanhoe Northeast,"2526 E 38TH ST,Kansas City, MO 64128,(39.057329, -94.553686),geocode,(39.0575272, -94.5537291)",39.0575272,-94.5537291,2014,39.057329,-94.553686,180,"{2007: 'jCWy2_nc8InaOEa6N4XUcQ', 2009: 'ht2tqjhaKUFLfyTwZlDkjg', 2011: 'LsMl5t_HUy3PWVbKTvvIsA', 2014: '51QiQXM30W1rolAcFY3mXw', 2016: 'X2gZWXZ9rxheHabEJ3GKjA', 2017: 'f5k56Bo7CJby1Ak0xV6PXg', 2018: '6prVo_4d70uT5zk4HeC2Iw', 2019: 'sjRJOm9bd6MRHkbsfcwZqQ', 2021: 'IaqE0JNCe2Lv823S05FZKQ'}"
634,Residential Improved,Disposed,"4208 E 55TH ST,Kansas City, MO 64130",Swope Parkway-Elmwood,"4208 E 55TH ST,Kansas City, MO 64130,(39.025883, -94.536077),geocode,(39.026102, -94.5360742)",39.026102,-94.5360742,2015,39.025883,-94.536077,0,"{2007: 'L-4Eurit8NVnCPRIeYpWEg', 2011: '0mdJpkuDYihfxZh4sn8plw', 2019: 'bzbby5RuXNfg57RFl4hfAA'}"
635,Residential Improved,Disposed,"5036 E 8th St,Kansas City, MO 64124",Lykins,"5036 E 8th St,Kansas City, MO 64124,(39.102494, -94.521929),geocode,(39.10269, -94.5218982)",39.10269,-94.5218982,2013,39.102494,-94.521929,0,"{2008: 'W9_Ysl4Ep5tL3WX-ZghHyw', 2011: 'B-wCjde14Ctmf_mYEFaY9w', 2014: 'zs7g4KP_RCrc9AuvD1cRjA', 2019: 'sWmsn_Z0fVHb3ULsWctA6Q'}"
636,Residential Improved,Disposed,"2731 Quincy Ave,Kansas City, MO 64128",East Community Team South,"2731 Quincy Ave,Kansas City, MO 64128,(39.075097, -94.524022),geocode,(39.074947, -94.5242741)",39.074947,-94.5242741,2013,39.075097,-94.524022,90,"{2008: 't8SnHbhpdUxzqQuD2FnJwQ', 2011: 'wa7QR5tR0mx7FfSlrunNSw', 2014: 'cJRZ4hPgGtJojyrDPiBxCw', 2019: 'sgCv9JoXZIrgChtdznfhMA'}"
637,Residential Improved,Disposed,"1826 Cambridge Ave,Kansas City, MO 64126",Central Blue Valley And Park Tower Gardens,"1826 Cambridge Ave,Kansas City, MO 64126,(39.087097, -94.50252),geocode,(39.0871901, -94.5027343)",39.0871901,-94.5027343,2013,39.087097,-94.50252,90,"{2008: 'yPnTSHjIEl7gNQa3k-Dbzg', 2011: 'SkMQEQ92dr6HRYzL9lmJkQ', 2014: 'jt-urQ7hrIwOAek5VH8wJg', 2019: 'f9ERh4IVhp4uCg_Lp8UUZQ'}"
638,Residential Improved,Disposed,"2603 Lawn Ave,Kansas City, MO 64127",East Community Team South,"2603 Lawn Ave,Kansas City, MO 64127,(39.077945, -94.528779),geocode,(39.077877, -94.528573)",39.077877,-94.528573,2013,39.077945,-94.528779,90,"{2007: 'OomubJcwI10UT9DOSsXFQg', 2011: 'T3Hc0rUWfZw5YzFOb5GQnA', 2014: 'oXmNpiLwDW5ViKECW3KI0w', 2019: '0OjNE-NPMsNgev-AVSwrWA'}"
639,Residential Improved,Disposed,"2930 MYRTLE AVE,Kansas City, MO 64124",Ingleside,"2930 MYRTLE AVE,Kansas City, MO 64124,(39.071369, -94.536652),geocode,(39.0713716, -94.5368798)",39.0713716,-94.5368798,2015,39.071369,-94.536652,90,"{2007: 'n4IpSwtdAWQzxgDIFKg2QA', 2011: 'LhoYQ7E4TWMofVrMB8VNdw', 2014: 'GYjxOLfGnQWhORu4v2Tw-A', 2019: 'Ce_K3xxZqRPbw6ZYeWuRhg'}"
640,Residential Improved,Disposed,"4011 GARFIELD AVE,KANSAS CITY, MO 64130",Ivanhoe Southeast,"4011 GARFIELD AVE,KANSAS CITY, MO 64130,(39.053381, -94.55953),geocode,(39.0533599, -94.55923899999999)",39.0533599,-94.559239,2013,39.053381,-94.55953,90,"{2007: 'ARjgjlZWKD4Y9MCe_a2fQA', 2011: '-SY9j_bMtFk7CCvV5viHzQ', 2019: 'kf3WecDJucTsS2vPoqkQpg'}"
641,Residential Improved,Disposed,"3738 Wayne Avenue,Kansas City, MO 64109",Ivanhoe Southwest,"3738 Wayne Avenue,Kansas City, MO 64109,(39.057913, -94.565064),geocode,(39.057919, -94.5652434)",39.057919,-94.5652434,2016,39.057913,-94.565064,90,"{2007: 'x-GL9n_k15BOocdNaNkAZw', 2011: 'tl2xEnWKqjZZmLrXZ_ROlQ', 2019: 'Fowv-2NalKLRSD_UNkvGKA'}"
642,Residential Improved,Disposed,"3305 Norton Ave,Kansas City, MO 64128",Palestine East,"3305 Norton Ave,Kansas City, MO 64128,(39.065463, -94.535792),geocode,(39.06541199999999, -94.5355506)",39.065412,-94.5355506,2013,39.065463,-94.535792,90,"{2007: 'Xka31AlxPCbI2-JoeDIKwA', 2011: 'zag3G_t-fnYp-9vOIqqHRA', 2014: '0kgw3gJfwyj1hHWNwkdLQQ', 2019: 'B_t8DesdaO7iKJkj4CUsRg'}"
643,Residential Improved,Disposed,"3937 Myrtle Ave,KANSAS CITY, MO 64130",Vineyard Northwest,"3937 Myrtle Ave,KANSAS CITY, MO 64130,(39.053463, -94.537535),geocode,(39.0535523, -94.5373329)",39.0535523,-94.5373329,2017,39.053463,-94.537535,90,"{2007: '9lwFDbtfJPZSAU4-bN5xhA', 2011: 'jZOmsZNujMuCbR0tIlS3jQ', 2012: '1y8oQ44_zlFLUQ40iua7Fg', 2013: 'dsuo7Yrtm9UnE_PDwqJhgQ', 2014: 'dLDQsvjlwNaGLUIPnTl-4Q', 2019: 'qi_-DoeAV6QuRxpa5P24Mg'}"
644,Residential Improved,Disposed,"2623  BELLEFONTAINE AVE,Kansas City, MO 64127",Washington Wheatley,"2623  BELLEFONTAINE AVE,Kansas City, MO 64127,(39.077931, -94.546552),geocode,(39.0778686, -94.5463058)",39.0778686,-94.5463058,2014,39.077931,-94.546552,90,"{2007: 'FbSrZIpQT9eJU4U0IYBSvg', 2011: '5tzH9DRGxATMlnAQH6XbEA', 2014: 'iQZt9hxcDl1HsXdh8d9e_g', 2019: 'L-K91XorH_Z80X3HxjYGng'}"
645,Residential Improved,Disposed,"3009 AGNES AVE,KANSAS CITY, MO 64128",Santa Fe,"3009 AGNES AVE,KANSAS CITY, MO 64128,(39.070995, -94.548164),geocode,(39.0710237, -94.5479172)",39.0710237,-94.5479172,2013,39.070995,-94.548164,90,"{2007: 'PHmnxzggIWdS-qEGPbqtlg', 2011: 'buQcezx8nqhG25alFKp7zA', 2014: 'p1VhWI0x7snelRsLZTBiZQ', 2019: 'xltd_ljFB7n264zztKy2Ig'}"
646,Residential Improved,Disposed,"4654 E 43RD TER,Kansas City, MO 64130",Vineyard,"4654 E 43RD TER,Kansas City, MO 64130,(39.045497, -94.527249),geocode,(39.0456398, -94.52712319999999)",39.0456398,-94.5271232,2014,39.045497,-94.527249,0,"{2007: '9BXksTebA_av5T3WlcoFrw', 2011: 'RZvkXJxeLMkTvQsK80gxHg', 2014: 'ln90tPi6lfU6oKfE12uzzA', 2019: '1y8i3pSTQpoJWl7X5opYUg'}"
647,Residential Improved,Reserved,"7228 WALROND AVE,KANSAS CITY, MO 64132",Noble And Gregory Ridge,"7228 WALROND AVE,KANSAS CITY, MO 64132,(38.994844, -94.550076),geocode,(38.994865, -94.55039699999999)",38.994865,-94.550397,2016,38.994844,-94.550076,90,"{2011: 'gC-ozrPLBEFGceRP873C0g', 2019: 'V7fd1UeK6Rhk3WO3bjwIsA'}"
